Make,Model,AverageCityMPG,AverageHighwayMPG,Trans,Drive,Fuel,Veh Class,Air Pollution Score,AverageCityMPG,AverageHighwayMPG,Cmb MPG,Greenhouse Gas Score,SmartWay,Comb CO2
RAM,1500,5.7,8,Auto-8,4WD,Gasoline,pickup,5,17,22,19,4,No,457
RAM,1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,17,25,20,4,No,444
RAM,1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,17,25,20,4,No,444
RAM,1500,3.6,6,Auto-8,4WD,Gasoline,pickup,7,16,23,19,4,No,474
RAM,1500,3.6,6,Auto-8,4WD,Gasoline,pickup,7,16,23,19,4,No,474
RAM,1500,5.7,8,Auto-8,2WD,Gasoline,pickup,5,15,21,17,3,No,523
RAM,1500,5.7,8,Auto-8,2WD,Gasoline,pickup,5,15,21,17,3,No,523
RAM,1500,5.7,8,Auto-8,4WD,Gasoline,pickup,5,15,20,17,3,No,528
RAM,1500,5.7,8,Auto-8,4WD,Gasoline,pickup,5,15,20,17,3,No,528
RAM,1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,26,23,5,No,394
RAM,1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,26,23,5,No,394
RAM,1500,6.2,8,Auto-8,4WD,Gasoline,pickup,1,10,14,12,1,No,748
RAM,1500,6.2,8,Auto-8,4WD,Gasoline,pickup,1,10,14,12,1,No,748
RIVIAN,R1S,0,0,Auto-1,4WD,Electricity,Standard SUV,10,69,60,64,10,Elite,0
RIVIAN,R1S,0,0,Auto-1,4WD,Electricity,Standard SUV,10,69,60,64,10,Elite,0
RIVIAN,R1S,0,0,Auto-1,4WD,Electricity,Standard SUV,10,75,66,71,10,Elite,0
RIVIAN,R1S,0,0,Auto-1,4WD,Electricity,Standard SUV,10,75,66,71,10,Elite,0
RIVIAN,R1S,0,0,Auto-1,4WD,Electricity,Standard SUV,10,73,63,68,10,Elite,0
RIVIAN,R1S,0,0,Auto-1,4WD,Electricity,Standard SUV,10,73,63,68,10,Elite,0
RIVIAN,R1T,0,0,Auto-1,4WD,Electricity,pickup,10,69,60,64,10,Elite,0
RIVIAN,R1T,0,0,Auto-1,4WD,Electricity,pickup,10,69,60,64,10,Elite,0
RIVIAN,R1T,0,0,Auto-1,4WD,Electricity,pickup,10,76,69,73,10,Elite,0
RIVIAN,R1T,0,0,Auto-1,4WD,Electricity,pickup,10,76,69,73,10,Elite,0
RIVIAN,R1T,0,0,Auto-1,4WD,Electricity,pickup,10,73,63,68,10,Elite,0
RIVIAN,R1T,0,0,Auto-1,4WD,Electricity,pickup,10,73,63,68,10,Elite,0
ROLLS-ROYCE,Cullinan,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,Cullinan,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,Cullinan,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,Cullinan,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE,Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE,Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE,Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE,Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE,Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE,Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,Large Car,3,12,18,14,2,No,639
ROLLS-ROYCE,Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,Large Car,3,12,18,14,2,No,639
ROLLS-ROYCE,Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,Large Car,3,12,18,14,2,No,639
ROLLS-ROYCE,Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,Large Car,3,12,18,14,2,No,639
SUBARU,Ascent,2.4,4,SCV-8,4WD,Gasoline,Standard SUV,5,20,26,22,5,No,398
SUBARU,Ascent,2.4,4,SCV-8,4WD,Gasoline,Standard SUV,5,20,26,22,5,No,398
SUBARU,Ascent,2.4,4,SCV-8,4WD,Gasoline,Standard SUV,5,19,25,21,4,No,419
SUBARU,Ascent,2.4,4,SCV-8,4WD,Gasoline,Standard SUV,5,19,25,21,4,No,419
SUBARU,BRZ,2.4,4,Man-6,2WD,Gasoline,Small Car,3,20,27,22,5,No,398
SUBARU,BRZ,2.4,4,Man-6,2WD,Gasoline,Small Car,3,20,27,22,5,No,398
SUBARU,BRZ,2.4,4,SemiAuto-6,2WD,Gasoline,Small Car,3,21,30,25,5,No,362
SUBARU,BRZ,2.4,4,SemiAuto-6,2WD,Gasoline,Small Car,3,21,30,25,5,No,362
SUBARU,Crosstrek,2,4,Man-6,4WD,Gasoline,Small SUV,7,22,29,25,5,No,355
SUBARU,Crosstrek,2,4,Man-6,4WD,Gasoline,Small SUV,7,22,29,25,5,No,355
SUBARU,Crosstrek,2,4,SCV-8,4WD,Gasoline,Small SUV,7,28,33,30,6,No,297
SUBARU,Crosstrek,2,4,SCV-8,4WD,Gasoline,Small SUV,7,28,33,30,6,No,297
SUBARU,Crosstrek,2.5,4,SCV-8,4WD,Gasoline,Small SUV,7,27,34,29,6,No,303
SUBARU,Crosstrek,2.5,4,SCV-8,4WD,Gasoline,Small SUV,7,27,34,29,6,No,303
SUBARU,Crosstrek,2,4,CVT,4WD,Gasoline/Electricity,Small SUV,7,36,35,35,9,Yes,151
SUBARU,Crosstrek,2,4,CVT,4WD,Gasoline/Electricity,Small SUV,6,36,35,35,9,No,151
SUBARU,Forester,2.5,4,SCV-7,4WD,Gasoline,Small SUV,7,26,33,29,6,No,310
SUBARU,Forester,2.5,4,SCV-7,4WD,Gasoline,Small SUV,7,26,33,29,6,No,310
SUBARU,Forester,2.5,4,SCV-8,4WD,Gasoline,Small SUV,7,25,28,26,5,No,338
SUBARU,Forester,2.5,4,SCV-8,4WD,Gasoline,Small SUV,7,25,28,26,5,No,338
SUBARU,Impreza,2,4,Man-5,4WD,Gasoline,Midsize Car,7,23,31,26,5,No,337
SUBARU,Impreza,2,4,Man-5,4WD,Gasoline,station wagon,7,24,31,26,5,No,335
SUBARU,Impreza,2,4,Man-5,4WD,Gasoline,Midsize Car,7,23,31,26,5,No,337
SUBARU,Impreza,2,4,Man-5,4WD,Gasoline,station wagon,7,24,31,26,5,No,335
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,Midsize Car,7,28,36,32,6,No,280
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,station wagon,7,28,36,31,6,No,285
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,Midsize Car,7,28,36,32,6,No,280
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,station wagon,7,28,36,31,6,No,285
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,Midsize Car,7,27,36,30,6,No,291
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,Midsize Car,7,27,36,30,6,No,291
SUBARU,Impreza,2,4,Man-5,4WD,Gasoline,station wagon,7,22,30,25,5,No,351
SUBARU,Impreza,2,4,Man-5,4WD,Gasoline,station wagon,7,22,30,25,5,No,351
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,station wagon,7,27,35,30,6,No,292
SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,station wagon,7,27,35,30,6,No,292
SUBARU,Legacy,2.4,4,SCV-8,4WD,Gasoline,Large Car,6,23,31,26,5,No,337
SUBARU,Legacy,2.4,4,SCV-8,4WD,Gasoline,Large Car,6,23,31,26,5,No,337
SUBARU,Legacy,2.5,4,SCV-8,4WD,Gasoline,Large Car,7,27,35,30,6,No,295
SUBARU,Legacy,2.5,4,SCV-8,4WD,Gasoline,Large Car,7,27,35,30,6,No,295
SUBARU,Outback,2.4,4,SCV-8,4WD,Gasoline,Small SUV,6,22,29,25,5,No,356
SUBARU,Outback,2.4,4,SCV-8,4WD,Gasoline,Small SUV,6,22,29,25,5,No,356
SUBARU,Outback,2.5,4,SCV-8,4WD,Gasoline,Small SUV,7,26,32,28,6,No,314
SUBARU,Outback,2.5,4,SCV-8,4WD,Gasoline,Small SUV,7,26,32,28,6,No,314
SUBARU,Outback,2.4,4,SCV-8,4WD,Gasoline,Small SUV,6,21,26,23,5,No,378
SUBARU,Outback,2.4,4,SCV-8,4WD,Gasoline,Small SUV,6,21,26,23,5,No,378
SUBARU,Solterra,0,0,Auto-1,4WD,Electricity,Small SUV,10,114,94,104,10,Elite,0
SUBARU,Solterra,0,0,Auto-1,4WD,Electricity,Small SUV,10,114,94,104,10,Elite,0
SUBARU,Solterra,0,0,Auto-1,4WD,Electricity,Small SUV,10,111,93,102,10,Elite,0
SUBARU,Solterra,0,0,Auto-1,4WD,Electricity,Small SUV,10,111,93,102,10,Elite,0
SUBARU,WRX,2.4,4,Man-6,4WD,Gasoline,Midsize Car,3,19,26,22,5,No,407
SUBARU,WRX,2.4,4,Man-6,4WD,Gasoline,Midsize Car,3,19,26,22,5,No,407
SUBARU,WRX,2.4,4,SCV-8,4WD,Gasoline,Midsize Car,3,19,25,21,4,No,419
SUBARU,WRX,2.4,4,SCV-8,4WD,Gasoline,Midsize Car,3,19,25,21,4,No,419
TESLA,Model,0,0,Auto-1,2WD,Electricity,Midsize Car,10,138,126,132,10,Elite,0
TESLA,Model,0,0,Auto-1,2WD,Electricity,Midsize Car,10,138,126,132,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Midsize Car,10,134,126,131,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Midsize Car,10,134,126,131,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Midsize Car,10,118,107,113,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Midsize Car,10,118,107,113,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Large Car,10,124,115,120,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Large Car,10,124,115,120,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Standard SUV,10,107,97,102,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Standard SUV,10,107,97,102,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Standard SUV,10,103,93,98,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Standard SUV,10,103,93,98,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Standard SUV,10,94,88,91,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Standard SUV,10,94,88,91,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Small SUV,10,129,116,123,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Small SUV,10,129,116,123,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Small SUV,10,127,117,122,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Small SUV,10,127,117,122,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Small SUV,10,115,106,111,10,Elite,0
TESLA,Model,0,0,Auto-1,4WD,Electricity,Small SUV,10,115,106,111,10,Elite,0
TOYOTA,4Runner,4,6,SemiAuto-5,2WD,Gasoline,Standard SUV,5,16,19,17,3,No,503
TOYOTA,4Runner,4,6,SemiAuto-5,2WD,Gasoline,Standard SUV,5,16,19,17,3,No,503
TOYOTA,4Runner,4,6,SemiAuto-5,4WD,Gasoline,Standard SUV,5,16,19,17,3,No,515
TOYOTA,4Runner,4,6,SemiAuto-5,4WD,Gasoline,Standard SUV,5,16,19,17,3,No,519
TOYOTA,4Runner,4,6,SemiAuto-5,4WD,Gasoline,Standard SUV,5,16,19,17,3,No,515
TOYOTA,4Runner,4,6,SemiAuto-5,4WD,Gasoline,Standard SUV,5,16,19,17,3,No,519
TOYOTA,Camry,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,33,26,5,No,338
TOYOTA,Camry,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,33,26,5,No,338
TOYOTA,Camry,2.5,4,SCV-6,2WD,Gasoline,Midsize Car,7,51,53,52,9,Yes,170
TOYOTA,Camry,2.5,4,SCV-6,2WD,Gasoline,Midsize Car,7,51,53,52,9,Yes,170
TOYOTA,Camry,2.5,4,SCV-6,2WD,Gasoline,Midsize Car,7,44,47,46,8,Yes,195
TOYOTA,Camry,2.5,4,SCV-6,2WD,Gasoline,Midsize Car,7,44,47,46,8,Yes,195
TOYOTA,Camry,2.5,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,28,39,32,6,No,280
TOYOTA,Camry,2.5,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,28,39,32,6,No,280
TOYOTA,Camry,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,6,25,34,29,6,No,310
TOYOTA,Camry,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,6,25,34,29,6,No,310
TOYOTA,Camry,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,31,25,5,No,354
TOYOTA,Camry,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,31,25,5,No,354
TOYOTA,Camry,2.5,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,27,38,31,6,No,286
TOYOTA,Camry,2.5,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,27,38,31,6,No,286
TOYOTA,Camry,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,6,25,34,28,6,No,315
TOYOTA,Camry,2.5,4,SemiAuto-8,4WD,Gasoline,Midsize Car,6,25,34,28,6,No,315
TOYOTA,Camry,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,32,26,5,No,345
TOYOTA,Camry,3.5,6,SemiAuto-8,2WD,Gasoline,Midsize Car,5,22,32,26,5,No,345
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,31,40,34,7,Yes,258
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,32,41,35,7,Yes,254
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,31,40,34,7,Yes,258
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,32,41,35,7,Yes,254
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small SUV,7,31,33,32,6,No,275
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small SUV,7,31,33,32,6,No,275
TOYOTA,Corolla,2,4,SCV-10,4WD,Gasoline,Small SUV,7,29,32,30,6,No,293
TOYOTA,Corolla,2,4,SCV-10,4WD,Gasoline,Small SUV,7,29,32,30,6,No,293
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,32,41,35,7,Yes,252
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,32,41,35,7,Yes,252
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,30,38,33,6,No,266
TOYOTA,Corolla,2,4,SCV-10,2WD,Gasoline,Small Car,7,30,38,33,6,No,266
TOYOTA,Corolla,1.8,4,CVT,2WD,Gasoline,Small Car,7,50,43,47,8,Yes,186
TOYOTA,Corolla,1.8,4,CVT,2WD,Gasoline,Small Car,7,53,46,50,8,Yes,178
TOYOTA,Corolla,1.8,4,CVT,2WD,Gasoline,Small Car,7,50,43,47,8,Yes,186
TOYOTA,Corolla,1.8,4,CVT,2WD,Gasoline,Small Car,7,53,46,50,8,Yes,178
TOYOTA,Corolla,1.8,4,CVT,4WD,Gasoline,Small Car,7,47,41,44,8,Yes,199
TOYOTA,Corolla,1.8,4,CVT,4WD,Gasoline,Small Car,7,51,44,48,8,Yes,189
TOYOTA,Corolla,1.8,4,CVT,4WD,Gasoline,Small Car,7,47,41,44,8,Yes,199
TOYOTA,Corolla,1.8,4,CVT,4WD,Gasoline,Small Car,7,51,44,48,8,Yes,189
TOYOTA,GR,1.6,3,Man-6,4WD,Gasoline,Small Car,5,21,28,24,5,No,368
TOYOTA,GR,1.6,3,Man-6,4WD,Gasoline,Small Car,5,21,28,24,5,No,368
TOYOTA,GR86,2.4,4,Man-6,2WD,Gasoline,Small Car,3,20,27,22,5,No,397
TOYOTA,GR86,2.4,4,Man-6,2WD,Gasoline,Small Car,3,20,27,22,5,No,397
TOYOTA,GR86,2.4,4,SemiAuto-6,2WD,Gasoline,Small Car,3,21,31,25,5,No,360
TOYOTA,GR86,2.4,4,SemiAuto-6,2WD,Gasoline,Small Car,3,21,31,25,5,No,360
TOYOTA,Highlander,2.4,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,21,28,24,5,No,370
TOYOTA,Highlander,2.4,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,22,29,25,5,No,359
TOYOTA,Highlander,2.4,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,21,28,24,5,No,370
TOYOTA,Highlander,2.4,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,22,29,25,5,No,359
TOYOTA,Highlander,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,371
TOYOTA,Highlander,2.4,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,371
TOYOTA,Highlander,2.5,4,SCV-6,2WD,Gasoline,Small SUV,7,36,35,36,7,Yes,245
TOYOTA,Highlander,2.5,4,SCV-6,2WD,Gasoline,Small SUV,7,36,35,36,7,Yes,245
TOYOTA,Highlander,2.5,4,SCV-6,4WD,Gasoline,Standard SUV,7,35,35,35,7,Yes,254
TOYOTA,Highlander,2.5,4,SCV-6,4WD,Gasoline,Standard SUV,7,35,35,35,7,Yes,254
TOYOTA,Highlander,2.5,4,SCV-6,4WD,Gasoline,Standard SUV,7,35,34,35,7,Yes,253
TOYOTA,Highlander,2.5,4,SCV-6,4WD,Gasoline,Standard SUV,7,35,34,35,7,Yes,253
TOYOTA,Mirai,0,0,CVT,2WD,Hydrogen,Small Car,10,76,71,74,10,Elite,0
TOYOTA,Mirai,0,0,CVT,2WD,Hydrogen,Small Car,10,76,71,74,10,Elite,0
TOYOTA,Mirai,0,0,CVT,2WD,Hydrogen,Small Car,10,67,64,65,10,Elite,0
TOYOTA,Mirai,0,0,CVT,2WD,Hydrogen,Small Car,10,67,64,65,10,Elite,0
TOYOTA,Mirai,0,0,CVT,2WD,Hydrogen,Small Car,10,76,71,74,10,Elite,0
TOYOTA,Mirai,0,0,CVT,2WD,Hydrogen,Small Car,10,76,71,74,10,Elite,0
TOYOTA,Prius,2,4,CVT,2WD,Gasoline,Midsize Car,7,57,56,57,9,Yes,155
TOYOTA,Prius,2,4,CVT,2WD,Gasoline,Midsize Car,7,57,56,57,9,Yes,155
TOYOTA,Prius,2,4,CVT,4WD,Gasoline,Midsize Car,7,53,54,54,9,Yes,163
TOYOTA,Prius,2,4,CVT,4WD,Gasoline,Midsize Car,7,53,54,54,9,Yes,163
TOYOTA,Prius,2,4,CVT,2WD,Gasoline,Midsize Car,7,52,52,52,9,Yes,169
TOYOTA,Prius,2,4,CVT,2WD,Gasoline,Midsize Car,7,52,52,52,9,Yes,169
TOYOTA,Prius,2,4,CVT,4WD,Gasoline,Midsize Car,7,49,50,49,8,Yes,179
TOYOTA,Prius,2,4,CVT,4WD,Gasoline,Midsize Car,7,49,50,49,8,Yes,179
TOYOTA,RAV4,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,27,34,30,6,No,292
TOYOTA,RAV4,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,27,35,30,6,No,296
TOYOTA,RAV4,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,27,34,30,6,No,292
TOYOTA,RAV4,2.5,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,27,35,30,6,No,296
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,25,33,28,6,No,319
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,27,33,29,6,No,301
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,25,33,28,6,No,319
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,27,33,29,6,No,301
TOYOTA,RAV4,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,41,38,40,7,Yes,223
TOYOTA,RAV4,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,41,38,40,7,Yes,223
TOYOTA,RAV4,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,38,35,37,7,Yes,240
TOYOTA,RAV4,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,38,35,37,7,Yes,240
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,27,34,30,6,No,296
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,27,34,30,6,No,296
TOYOTA,RAV4,2.5,4,SCV-6,4WD,Gasoline/Electricity,Small SUV,7,40,36,38,10,Yes,72
TOYOTA,RAV4,2.5,4,SCV-6,4WD,Gasoline/Electricity,Small SUV,7,40,36,38,10,Yes,72
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,25,32,28,6,No,323
TOYOTA,RAV4,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,6,25,32,28,6,No,323
TOYOTA,Sequoia,3.4,6,SemiAuto-10,2WD,Gasoline,Standard SUV,5,21,24,22,5,No,395
TOYOTA,Sequoia,3.4,6,SemiAuto-10,2WD,Gasoline,Standard SUV,5,21,24,22,5,No,395
TOYOTA,Sequoia,3.4,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,19,22,20,4,No,437
TOYOTA,Sequoia,3.4,6,SemiAuto-10,4WD,Gasoline,Standard SUV,5,19,22,20,4,No,437
TOYOTA,Sienna,2.5,4,SCV-6,2WD,Gasoline,minivan,7,36,36,36,7,Yes,246
TOYOTA,Sienna,2.5,4,SCV-6,2WD,Gasoline,minivan,7,36,36,36,7,Yes,246
TOYOTA,Sienna,2.5,4,SCV-6,4WD,Gasoline,minivan,7,35,36,35,7,Yes,253
TOYOTA,Sienna,2.5,4,SCV-6,4WD,Gasoline,minivan,7,35,36,35,7,Yes,253
TOYOTA,Supra,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,31,27,5,No,322
TOYOTA,Supra,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,31,27,5,No,322
TOYOTA,Supra,3,6,Man-6,2WD,Gasoline,Small Car,5,19,27,21,4,No,411
TOYOTA,Supra,3,6,Man-6,2WD,Gasoline,Small Car,5,19,27,21,4,No,411
TOYOTA,Supra,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,342
TOYOTA,Supra,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,342
TOYOTA,Tacoma,2.7,4,SemiAuto-6,2WD,Gasoline,pickup,5,20,23,21,4,No,423
TOYOTA,Tacoma,2.7,4,SemiAuto-6,2WD,Gasoline,pickup,5,20,23,21,4,No,423
TOYOTA,Tacoma,2.7,4,SemiAuto-6,4WD,Gasoline,pickup,5,19,22,20,4,No,441
TOYOTA,Tacoma,2.7,4,SemiAuto-6,4WD,Gasoline,pickup,5,19,22,20,4,No,441
TOYOTA,Tacoma,3.5,6,Man-6,4WD,Gasoline,pickup,5,17,21,18,4,No,481
TOYOTA,Tacoma,3.5,6,Man-6,4WD,Gasoline,pickup,5,17,21,18,4,No,481
TOYOTA,Tacoma,3.5,6,SemiAuto-6,2WD,Gasoline,pickup,5,19,24,21,4,No,431
TOYOTA,Tacoma,3.5,6,SemiAuto-6,2WD,Gasoline,pickup,5,19,24,21,4,No,431
TOYOTA,Tacoma,3.5,6,SemiAuto-6,4WD,Gasoline,pickup,5,18,22,20,4,No,448
TOYOTA,Tacoma,3.5,6,SemiAuto-6,4WD,Gasoline,pickup,5,18,22,20,4,No,448
TOYOTA,Tacoma,3.5,6,Man-6,4WD,Gasoline,pickup,5,17,20,18,4,No,483
TOYOTA,Tacoma,3.5,6,Man-6,4WD,Gasoline,pickup,5,17,20,18,4,No,483
TOYOTA,Toyota,2.4,4,SCV-6,4WD,Gasoline,Midsize Car,7,29,32,30,6,No,293
TOYOTA,Toyota,2.4,4,SCV-6,4WD,Gasoline,Midsize Car,7,29,32,30,6,No,293
TOYOTA,Toyota,2.5,4,CVT,4WD,Gasoline,Midsize Car,7,42,41,41,8,Yes,214
TOYOTA,Toyota,2.5,4,CVT,4WD,Gasoline,Midsize Car,7,42,41,41,8,Yes,214
TOYOTA,Tundra,3.4,6,SemiAuto-10,2WD,Gasoline,pickup,5,20,24,22,5,No,408
TOYOTA,Tundra,3.4,6,SemiAuto-10,2WD,Gasoline,pickup,5,20,24,22,5,No,408
TOYOTA,Tundra,3.4,6,SemiAuto-10,2WD,Gasoline,pickup,5,18,23,20,4,No,441
TOYOTA,Tundra,3.4,6,SemiAuto-10,2WD,Gasoline,pickup,5,18,24,20,4,No,441
TOYOTA,Tundra,3.4,6,SemiAuto-10,2WD,Gasoline,pickup,5,18,23,20,4,No,441
TOYOTA,Tundra,3.4,6,SemiAuto-10,2WD,Gasoline,pickup,5,18,24,20,4,No,441
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,19,22,20,4,No,437
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,19,22,20,4,No,437
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,17,22,19,4,No,460
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,17,23,19,4,No,459
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,17,22,19,4,No,460
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,17,23,19,4,No,459
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,18,20,19,4,No,461
TOYOTA,Tundra,3.4,6,SemiAuto-10,4WD,Gasoline,pickup,5,18,20,19,4,No,461
TOYOTA,Venza,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,40,37,39,7,Yes,227
TOYOTA,Venza,2.5,4,SCV-6,4WD,Gasoline,Small SUV,7,40,37,39,7,Yes,227
TOYOTA,bZ4X,0,0,Auto-1,2WD,Electricity,Small SUV,10,131,107,119,10,Elite,0
TOYOTA,bZ4X,0,0,Auto-1,2WD,Electricity,Small SUV,10,131,107,119,10,Elite,0
TOYOTA,bZ4X,0,0,Auto-1,4WD,Electricity,Small SUV,10,114,94,104,10,Elite,0
TOYOTA,bZ4X,0,0,Auto-1,4WD,Electricity,Small SUV,10,114,94,104,10,Elite,0
TOYOTA,bZ4X,0,0,Auto-1,2WD,Electricity,Small SUV,10,125,103,114,10,Elite,0
TOYOTA,bZ4X,0,0,Auto-1,2WD,Electricity,Small SUV,10,125,103,114,10,Elite,0
TOYOTA,bZ4X,0,0,Auto-1,4WD,Electricity,Small SUV,10,112,92,102,10,Elite,0
